3:23,0,23,9,192,2.6,179,0,0.93
3:25,0,31,15,297,4,292,0,0.98
3:27,0,25,17,332,4.4,325,0,0.98
3:29,0,35,22,475,6.3,453,0,0.95
3:31,0,29,20,472,6.3,459,0,0.97
3:33,0,29,17,404,5.4,378,0,0.94
3:35,0,30,21,513,6.8,479,0,0.93
3:36,0,35,22,506,6.7,466,0,0.92
3:38,0,36,23,584,7.8,530,0,0.91
3:40,0,33,24,565,7.5,540,0,0.96
3:42,0,32,22,536,7.2,514,0,0.96
3:44,0,34,20,460,6.1,432,0,0.94
3:45,0,37,23,553,7.4,510,0,0.92
3:48,0,20,31,690,9.2,736,0,1.07
3:50,0,35,19,347,4.6,354,0,1.02
3:51,0,42,19,337,4.5,346,0,1.03
3:53,0,39,20,429,5.7,413,0,0.96
3:54,0,36,20,437,5.8,422,0,0.97
3:56,0,35,21,473,6.3,452,0,0.96
3:58,0,31,21,545,7.3,513,0,0.94
4:01,0,24,20,533,7.1,506,0,0.95
4:03,0,24,16,388,5.2,371,0,0.96
4:05,0,31,23,639,8.5,579,0,0.91
4:07,0,32,22,570,7.6,493,0,0.87
4:09,0,31,21,587,7.8,522,0,0.89
4:11,0,31,22,578,7.7,515,0,0.89
4:13,0,32,21,523,7,464,0,0.89
4:15,0,31,23,608,8.1,538,0,0.88
4:17,0,32,24,618,8.2,551,0,0.89
4:18,0,34,22,573,7.6,511,0,0.89
4:20,0,36,23,550,7.3,492,0,0.89
4:22,0,32,22,572,7.6,516,0,0.9
4:24,0,35,21,525,7,465,0,0.88
4:26,0,28,22,618,8.2,539,0,0.87
4:27,0,33,24,594,7.9,532,0,0.89
4:29,0,34,23,558,7.4,511,0,0.92
4:31,0,30,22,580,7.7,526,0,0.91
4:33,0,35,25,636,8.5,561,0,0.88
4:35,0,34,22,553,7.4,504,0,0.91
4:37,0,32,20,488,6.5,444,0,0.91
4:39,0,29,20,536,7.2,488,0,0.91
4:41,0,28,22,563,7.5,503,0,0.89
4:44,0,20,29,675,9,657,0,0.97
4:46,0,34,22,474,6.3,448,0,0.94
4:47,0,36,20,465,6.2,433,0,0.93
4:49,0,30,25,685,9.1,626,0,0.91
4:51,0,31,20,502,6.7,449,0,0.89
4:53,0,34,24,560,7.5,510,0,0.91
4:55,0,28,21,562,7.5,503,0,0.89
4:57,0,32,22,567,7.6,511,0,0.9
4:59,0,35,23,562,7.5,515,0,0.92
5:00,0,37,28,678,9,615,0,0.91
5:02,0,30,25,614,8.2,581,0,0.95
5:04,0,32,25,650,8.7,598,0,0.92
5:06,0,33,26,632,8.4,604,0,0.96
5:08,0,32,21,483,6.4,464,0,0.96
5:10,0,33,24,601,8,565,0,0.94
5:12,0,31,23,554,7.4,527,0,0.95
5:14,0,30,21,503,6.7,476,0,0.95
5:15,0,35,24,562,7.5,524,0,0.93
5:17,0,35,23,577,7.7,545,0,0.94
5:19,0,35,23,520,6.9,482,0,0.93
5:21,0,32,23,575,7.7,533,0,0.93
5:22,0,34,23,543,7.2,511,0,0.94
5:26,0,19,17,455,6.1,421,0,0.93
5:28,0,23,17,453,6,414,0,0.91
5:30,0,27,20,577,7.7,509,0,0.88
5:32,0,29,21,580,7.7,503,0,0.87
5:34,0,30,21,572,7.6,511,0,0.89
5:36,0,31,22,595,7.9,522,0,0.88
5:38,0,33,22,594,7.9,534,0,0.9
5:40,0,35,24,593,7.9,529,0,0.89
5:42,0,35,24,571,7.6,507,0,0.89
5:43,0,35,21,522,7,482,0,0.92
5:45,0,35,24,620,8.3,556,0,0.9
